id,formula,mz,charge,ion
bkas#1,C13H22O7,325.1059543,-1,[M+Cl]1-
glosas#2,C30H45NO14,678.2534064,-1,[M+Cl]1-
glosas#9,C29H43NO15,680.232671,-1,[M+Cl]1-
glosas#10,C33H51NO15,736.2952712,-1,[M+Cl]1-
glosas#21,C30H45NO14,678.2534064,-1,[M+Cl]1-
glosas#91,C29H43NO15,680.232671,-1,[M+Cl]1-
glosas#101,C33H51NO15,736.2952712,-1,[M+Cl]1-
hbas#9,C18H24O8,403.116519,-1,[M+Cl]1-
hbas#13,C24H34O13,565.1693424,-1,[M+Cl]1-
iglas#1,C27H39NO10,572.2267977,-1,[M+Cl]1-
iglas#2,C27H40NO13P,652.1931281,-1,[M+Cl]1-
iglas#3,C29H41NO10,598.2424478,-1,[M+Cl]1-
iglas#7,C27H37NO10,570.2111477,-1,[M+Cl]1-
npar#4,C27H40N6O13S,723.2068074,-1,[M+Cl]1-
nuclas#31,C27H41N5O9,614.2598292,-1,[M+Cl]1-
nuclas#32,C27H41N5O9,614.2598292,-1,[M+Cl]1-
nuclas#33,C30H44N6O13,731.2660368,-1,[M+Cl]1-
nuclas#34,C30H44N6O13,731.2660368,-1,[M+Cl]1-
nuclas#35,C29H41N5O13,702.2394877,-1,[M+Cl]1-
nuclas#36,C29H41N5O13,702.2394877,-1,[M+Cl]1-
nuclas#71,C25H37N5O9,586.2285291,-1,[M+Cl]1-
osas#1,C25H37NO10,546.2111477,-1,[M+Cl]1-
osas#7,C25H35NO10,544.1954976,-1,[M+Cl]1-
osas#13,C34H55N2O20P,877.27798,-1,[M+Cl]1-
osas#15,C27H40N2O11,603.2326114,-1,[M+Cl]1-
osas#24,C25H37NO11,562.2060623,-1,[M+Cl]1-
osas#91,C25H38N2O10,561.2220467,-1,[M+Cl]1-
osas#92,C28H45N2O15P,715.2251565,-1,[M+Cl]1-
paso#9,C30H38N2O11,637.2169613,-1,[M+Cl]1-
pugl#1,C17H25N5O5S,446.127041,-1,[M+Cl]1-
puglas#1,C30H47N5O10S,704.2737648,-1,[M+Cl]1-
nuclas#36,C30H42N6O14,745.2453014,-1,[M+Cl]1-
uglas#11,C24H37N4O16P,703.1636189,-1,[M+Cl]1-
uglas#31,C26H39N4O16P,729.179269,-1,[M+Cl]1-
uglas#71,C24H35N4O16P,701.1479689,-1,[M+Cl]1-
